algorithm,depth,seed,cvar_objective,cvar_alpha,expectation_run_id,cvar_run_id,initial_parameters_hash,expectation_p_opt,cvar_p_opt,absolute_difference,ratio,expectation_p_feas,cvar_p_feas,p_feas_difference,expectation_p_opt_given_feas,cvar_p_opt_given_feas,p_opt_given_feas_difference,expectation_P_feasible_top3,cvar_P_feasible_top3,P_feasible_top3_difference,expectation_P_feasible_top5,cvar_P_feasible_top5,P_feasible_top5_difference
global_grover,110,8603,cvar_0.25,0.25,cvarr-2a1e9e6539e085051d55333677f5eccede25592bb033125f3d80fd68eea09f5f,cvarr-d2fe9945f1215e0cb017f378cde0094ebfc41498bde4b29782fe949849a034a3,4f2b07d901a111359124e0e2b6aacf10aba321589b6f712f163c3d3bfe840ab4,0.000478425956867079,0.0010901370402111193,0.0006117110833440402,2.278590917912909,0.008895475461072526,0.02300742910957934,0.014111953648506816,0.053783067466232466,0.04738195801969162,-0.006401109446540848,0.0013138336802109487,0.003267147233135657,0.001953313552924708,0.0021492414035548186,0.005444157426060194,0.0032949160225053753
global_grover,110,8603,cvar_0.50,0.5,cvarr-2a1e9e6539e085051d55333677f5eccede25592bb033125f3d80fd68eea09f5f,cvarr-0e42db359b748a8c524a7ab50296bde3477cc31d00ce7104a6f7b9502540b47f,4f2b07d901a111359124e0e2b6aacf10aba321589b6f712f163c3d3bfe840ab4,0.000478425956867079,0.0007243723160897163,0.0002459463592226373,1.514074028995397,0.008895475461072526,0.016565149534650832,0.007669674073578306,0.053783067466232466,0.0437286916471524,-0.010054375819080065,0.0013138336802109487,0.002252596340999711,0.0009387626607887624,0.0021492414035548186,0.003780820365909705,0.0016315789623548866
global_grover,110,8604,cvar_0.05,0.05,cvarr-ba74d88d7bfa7d2df404e3f85c56ddc418928e59a2926127faa143abc95bba29,cvarr-a7e76afdb83481bec126eba981a5e1aad7681d43a4de5d927f8d272742604551,7d8edd79032e4741954effcb6be95abd97aa47d499cf1a83475f7814bc7afe32,0.0005529604092603024,0.0023136204140004487,0.0017606600047401463,4.184061598723476,0.009875811815625114,0.04378885328113799,0.033913041465512876,0.05599138780524661,0.05283583014029369,-0.0031555576649529224,0.0016998221174713425,0.006933855293858366,0.005234033176387023,0.0028466838256823823,0.011554090173716282,0.0087074063480339
global_grover,110,8604,cvar_0.10,0.1,cvarr-ba74d88d7bfa7d2df404e3f85c56ddc418928e59a2926127faa143abc95bba29,cvarr-1f140cfe5213bd6aa0694e6ab5cf227484728c94aaa480fedf0507ac0728d31f,7d8edd79032e4741954effcb6be95abd97aa47d499cf1a83475f7814bc7afe32,0.0005529604092603024,0.002715292242483588,0.0021623318332232855,4.910464107395765,0.009875811815625114,0.056198303945575456,0.04632249212995034,0.05599138780524661,0.0483162667171091,-0.007675121088137511,0.0016998221174713425,0.008410549319883704,0.006710727202412362,0.0028466838256823823,0.01410580639728382,0.011259122571601438
global_grover,110,8604,cvar_0.25,0.25,cvarr-ba74d88d7bfa7d2df404e3f85c56ddc418928e59a2926127faa143abc95bba29,cvarr-fbb5d546f2fb3c69759150ea98aedcd273aaadc51ee95de68deb7f6efe1bbc02,7d8edd79032e4741954effcb6be95abd97aa47d499cf1a83475f7814bc7afe32,0.0005529604092603024,0.0011829168094003174,0.000629956400140015,2.139243225356243,0.009875811815625114,0.024276492383362738,0.014400680567737623,0.05599138780524661,0.04872684202974062,-0.00726454577550599,0.0016998221174713425,0.003664065225420894,0.0019642431079495513,0.0028466838256823823,0.00614521364144147,0.003298529815759088
global_grover,110,8604,cvar_0.50,0.5,cvarr-ba74d88d7bfa7d2df404e3f85c56ddc418928e59a2926127faa143abc95bba29,cvarr-73b9da2f4305f9dbf0b797842a238eadb0323057068f352312e2553e62a82904,7d8edd79032e4741954effcb6be95abd97aa47d499cf1a83475f7814bc7afe32,0.0005529604092603024,0.0009804529741244152,0.00042749256486411275,1.7730979609118336,0.009875811815625114,0.019382961994827048,0.009507150179201933,0.05599138780524661,0.0505832377108349,-0.005408150094411708,0.0016998221174713425,0.0029727028845910287,0.0012728807671196862,0.0028466838256823823,0.004964952795057642,0.0021182689693752597
global_grover,110,8605,cvar_0.05,0.05,cvarr-11b982985acc6a917f5356607bf6b82993464800ebb065dbb299487a3e788d97,cvarr-6054177663be92d1b4a6c33b28fcd627cd66858a72d9c6991c621c6241a4b291,13d596abab7720a51507726ad50d94d81baa8279c76ae653c277061b0ee429a0,0.0006420433158355153,0.003126528408631679,0.0024844850927961634,4.869653388670527,0.011178413265555529,0.05636126316411346,0.045182849898557934,0.057435997451791114,0.05547300101361839,-0.001962996438172722,0.0017295061752106234,0.009277826212005695,0.007548320036795072,0.0028169690345857317,0.015429124015379712,0.012612154980793981
global_grover,110,8605,cvar_0.10,0.1,cvarr-11b982985acc6a917f5356607bf6b82993464800ebb065dbb299487a3e788d97,cvarr-3f61daad13e0ae23dbb1bc1dd26e087daa8968b786ec528a4eb0f958e1c60d9a,13d596abab7720a51507726ad50d94d81baa8279c76ae653c277061b0ee429a0,0.0006420433158355153,0.002526015396631487,0.0018839720807959717,3.9343379711761153,0.011178413265555529,0.044666117063495624,0.0334877037979401,0.057435997451791114,0.05655327936924988,-0.0008827180825412353,0.0017295061752106234,0.007287282824055918,0.005557776648845295,0.0028169690345857317,0.01204855025148035,0.00923158121689462
global_grover,110,8605,cvar_0.25,0.25,cvarr-11b982985acc6a917f5356607bf6b82993464800ebb065dbb299487a3e788d97,cvarr-28f22af9e1b0f121b146ebcb358fd0896002c744d485eb1427ce6b0e6b9607f4,13d596abab7720a51507726ad50d94d81baa8279c76ae653c277061b0ee429a0,0.0006420433158355153,0.0011218070014438588,0.00047976368560834345,1.7472450437148601,0.011178413265555529,0.022623967929641327,0.011445554664085799,0.057435997451791114,0.04958489178081343,-0.007851105670977687,0.0017295061752106234,0.0033905181666985702,0.0016610119914879469,0.0028169690345857317,0.0056592293319532826,0.002842260297367551
global_grover,110,8605,cvar_0.50,0.5,cvarr-11b982985acc6a917f5356607bf6b82993464800ebb065dbb299487a3e788d97,cvarr-dd3fb88ca3a0902b06a524d1dab931f632b083af8065634c760c2af8b384ed03,13d596abab7720a51507726ad50d94d81baa8279c76ae653c277061b0ee429a0,0.0006420433158355153,0.001306995307994428,0.0006649519921589126,2.035680889058997,0.011178413265555529,0.027295638806797758,0.01611722554124223,0.057435997451791114,0.04788293533796803,-0.009553062113823084,0.0017295061752106234,0.0041823080029349926,0.002452801827724369,0.0028169690345857317,0.007057620697875557,0.004240651663289826
