run_id,evaluation_index,training_objective,expected_energy,cvar_0.10,cvar_0.25,p_opt,p_feas,p_opt_given_feas
bfo-f8abb1ebb3c808a7a7407d5b83d8f34061bb56fcaedf0088e31b8bfdbd917edf,0,19.306837112738034,19.306837112738034,11.971131007107113,12.235439566491184,0.0001917503116069868,0.15923242792633885,0.0012042164658551257
bfo-f8abb1ebb3c808a7a7407d5b83d8f34061bb56fcaedf0088e31b8bfdbd917edf,1,19.306837112738034,19.306837112738034,11.971131007107113,12.235439566491184,0.0001917503116069868,0.15923242792633885,0.0012042164658551257
bfo-f8abb1ebb3c808a7a7407d5b83d8f34061bb56fcaedf0088e31b8bfdbd917edf,2,122.7189800082151,122.7189800082151,64.14639451422246,79.01569551661605,2.364737230371865e-08,2.5546259508189147e-05,0.0009256686794455452
bfo-f8abb1ebb3c808a7a7407d5b83d8f34061bb56fcaedf0088e31b8bfdbd917edf,3,29.558752893540294,29.558752893540294,11.998705054929625,13.69408121944853,1.8017773209460838e-05,0.06103493940117635,0.00029520424508054107
bfo-f8abb1ebb3c808a7a7407d5b83d8f34061bb56fcaedf0088e31b8bfdbd917edf,4,76.179896225301,76.179896225301,41.80254396110695,49.62312593798889,3.1886448448720555e-06,0.00028262625189098817,0.011282196269941506
bfo-f8abb1ebb3c808a7a7407d5b83d8f34061bb56fcaedf0088e31b8bfdbd917edf,5,72.41041728034503,72.41041728034503,35.39728236222843,44.24727647742941,4.0522194347641244e-06,0.0008584677901343278,0.004720292923430544
bfo-f8abb1ebb3c808a7a7407d5b83d8f34061bb56fcaedf0088e31b8bfdbd917edf,6,74.01471429355892,74.01471429355892,36.51637912310812,45.315279240892345,3.383920365103598e-06,0.0007344388669287019,0.004607490857958778
bfo-f8abb1ebb3c808a7a7407d5b83d8f34061bb56fcaedf0088e31b8bfdbd917edf,7,74.02957581790213,74.02957581790213,36.52708760831885,45.325362967806754,3.377964793360193e-06,0.0007333305129422496,0.004606333343211386
bfo-f8abb1ebb3c808a7a7407d5b83d8f34061bb56fcaedf0088e31b8bfdbd917edf,8,74.37690082955947,74.37690082955947,36.82744351092752,45.59577045398424,3.20116124203273e-06,0.0006981602213317823,0.0045851384026525084
bfo-f8abb1ebb3c808a7a7407d5b83d8f34061bb56fcaedf0088e31b8bfdbd917edf,9,74.38829822109318,74.38829822109318,36.838336277763034,45.60544816676346,3.1947598552745247e-06,0.0006968241250160317,0.004584743467659108
bfo-f8abb1ebb3c808a7a7407d5b83d8f34061bb56fcaedf0088e31b8bfdbd917edf,10,74.70942886985374,74.70942886985374,37.1554459044884,45.88660443688231,3.0112091933258738e-06,0.0006575701293601619,0.004579297414643641
bfo-f8abb1ebb3c808a7a7407d5b83d8f34061bb56fcaedf0088e31b8bfdbd917edf,11,75.07352162949712,75.07352162949712,37.72702963749642,46.34494529002641,2.6893556613571464e-06,0.0005817823758378051,0.004622614525722434
bfo-f8abb1ebb3c808a7a7407d5b83d8f34061bb56fcaedf0088e31b8bfdbd917edf,12,75.06991590717912,75.06991590717912,37.726973949608116,46.34448698577518,2.6866966231051843e-06,0.0005813779738940655,0.004621256297533444
bfo-f8abb1ebb3c808a7a7407d5b83d8f34061bb56fcaedf0088e31b8bfdbd917edf,13,75.0222642460348,75.0222642460348,37.70453723499593,46.31887455009817,2.639026101781731e-06,0.0005776563862349101,0.004568505022479822
