algorithm,gamma,beta,expected_normalized_objective,expected_hc,p_feas,p_opt,probability_sum
penalty_x,1.308996938995747,1.9634954084936205,0.4140687415963125,91.57154209447359,0.0008560267177568992,4.2442581211740084e-05,1.0000000000000013
penalty_x,1.308996938995747,2.0943951023931953,0.41583305549196325,91.91911193191676,0.0008372890272755209,4.148998521036479e-05,0.9999999999999993
penalty_x,1.308996938995747,2.22529479629277,0.41757290955123966,92.26186318159421,0.0008192080002908288,4.057100796662141e-05,0.9999999999999997
penalty_x,1.308996938995747,2.356194490192345,0.4192867658501024,92.5994928724702,0.0008017728269756194,3.968506767425222e-05,1.0000000000000004
penalty_x,1.308996938995747,2.4870941840919194,0.42097311733160037,92.93170411432529,0.0007849722167994255,3.883155926781177e-05,1.0000000000000013
penalty_x,1.308996938995747,2.617993877991494,0.42263048960243627,93.25820645167995,0.0007687944767847618,3.8009858450347064e-05,1.0000000000000009
penalty_x,1.308996938995747,2.748893571891069,0.42425744268588306,93.57871620911897,0.0007532275852283874,3.721932548501895e-05,0.9999999999999996
penalty_x,1.308996938995747,2.8797932657906435,0.4258525727287021,93.89295682755431,0.0007382592608621279,3.6459308749145124e-05,1.0000000000000009
penalty_x,1.308996938995747,3.010692959690218,0.4274145136597772,94.2006591909761,0.0007238770274642137,3.572914805101831e-05,1.0
penalty_x,1.308996938995747,3.141592653589793,0.4289419387982735,94.50156194325987,0.0007100682739648117,3.502817771154184e-05,1.0000000000000002
penalty_x,1.5707963267948966,0.0,0.38578680203045684,86.0,0.001220703125,6.103515625e-05,1.0
penalty_x,1.5707963267948966,0.1308996938995747,0.38809565046679956,86.4548431419595,0.0011856837919284565,5.924537914210187e-05,0.9999999999999987
penalty_x,1.5707963267948966,0.2617993877991494,0.39040632193506825,86.91004542120844,0.001151654797082458,5.750710910934057e-05,1.0
penalty_x,1.5707963267948966,0.39269908169872414,0.39271670774806827,87.36519142636945,0.0011186181550673674,5.582038424631765e-05,0.9999999999999994
penalty_x,1.5707963267948966,0.5235987755982988,0.39502469883261226,87.81986567002464,0.0010865731850696401,5.418510599535223e-05,1.0000000000000016
penalty_x,1.5707963267948966,0.6544984694978735,0.39732818828682864,88.27365309250526,0.0010555167017544751,5.260104902403043e-05,1.0000000000000004
penalty_x,1.5707963267948966,0.7853981633974483,0.3996250739348626,88.72613956516795,0.0010254432059244336,5.10678710796736e-05,1.0000000000000013
penalty_x,1.5707963267948966,0.916297857297023,0.40191326087549956,89.17691239247341,0.0009963450736284465,4.958512275499958e-05,0.9999999999999991
penalty_x,1.5707963267948966,1.0471975511965976,0.4041906640213156,89.62556081219917,0.0009682127425293444,4.8152257105146386e-05,0.9999999999999996
penalty_x,1.5707963267948966,1.1780972450961724,0.40645521062491174,90.07167649310762,0.000941034894459,4.676863906222969e-05,1.0000000000000013
penalty_x,1.5707963267948966,1.308996938995747,0.40870484278885433,90.5148540294043,0.0009147986332121812,4.5433554599663533e-05,0.9999999999999999
penalty_x,1.5707963267948966,1.4398966328953218,0.410937519955947,90.95469143132155,0.0008894896567513791,4.414621960449849e-05,0.9999999999999994
